movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt0459605,Eklavya: The Royal Guard,"As the kingdom of Devigarh comes apart at the seams, an aging bodyguard attempts to protect the Royal Family, as well as keep its darkest secrets from ever coming to light.",2007,6.0,"Action, Drama, Mystery, Thriller",3500.0,"Amitabh Bachchan, Saif Ali Khan, Sanjay Dutt, Vidya Balan, Jackie Shroff",Vidhu Vinod Chopra,"https://m.media-amazon.com/images/M/MV5BNjE4Zjc0YTktMmY0OS00Njk3LWI5OWQtNzA4MzcxYThkMjkzXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt1105747,Yuvvraaj,Two estranged brothers must learn to work together to claim their rightful share of an inheritance left solely to their eldest sibling.,2008,4.1,"Comedy, Drama, Musical, Romance",4800.0,"Salman Khan, Anil Kapoor, Zayed Khan, Mithun Chakraborty, Katrina Kaif",Subhash Ghai,"https://m.media-amazon.com/images/M/MV5BZDlmZjlkMDgtZGM3Ny00Y2IwLWI2N2QtZTQ2YzU4ZGJhMTRlXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0100816,Tridev,"When an exiled police officer, a bandit and the son of a police commissioner are framed by a smuggler, they join forces to teach him a lesson and prove their innocence.",1989,6.5,"Action, Crime, Drama, Thriller",2400.0,"Sunny Deol, Naseeruddin Shah, Jackie Shroff, Madhuri Dixit, Sonam",Rajiv Rai,"https://m.media-amazon.com/images/M/MV5BYmMxZGM4MTQtN2VjOS00NzA3LTljZGQtZWZmZGFkNzI4NDRhXkEyXkFqcGc@._V1_QL75_UY281_CR10,0,190,281_.jpg"
tt0363409,Aan: Men at Work,DCP Patnaik and his team's fights against corrupted politicians and mafia rule Mumbai city. However their faith in law and order is tested with serious outcomes.,2004,5.8,"Cop Drama, Action, Crime, Drama, Thriller",3400.0,"Akshay Kumar, Shatrughan Sinha, Suniel Shetty, Paresh Rawal, Jackie Shroff",Madhur Bhandarkar,"https://m.media-amazon.com/images/M/MV5BMzQ0YTAxODUtMmUzNS00OGEwLTk4NjYtZjAwN2NhNzYzNGE3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt11046300,Ujda Chaman,Chaman Kohli is 30 -year-old bachelor with Premature Balding and in quest of a beautiful wife. Chaman hits rock bottom when an astrologer gives him a deadline to find himself a wife or remain a celibate forever.,2019,6.9,Comedy,5700.0,"Sunny Singh, Maanvi Gagroo, Karishma Sharma, Gagan Arora, Atul Kumar",Abhishek Pathak,"https://m.media-amazon.com/images/M/MV5BYmMyZDk5ZjAtODZmMC00OGY4LTkxMTUtYmE1OTZkN2UwYzBkXkEyXkFqcGc@._V1_QL75_UX190_CR0,28,190,281_.jpg"
tt2193145,Maharana Pratap: The First Freedom Fighter,"Maharana Pratap's clashes with Akbar and Man Singh I, which caused the battle of Haldighati.",2012,6.4,"Action, War",148.0,"Narayan Singh Sisodia, Kuldeep Chaturvedi, Payal Kumawat, Smita Dongre, Naveen Jinger",Pradeep Kumawat,"https://m.media-amazon.com/images/M/MV5BNzBiZDhkOTQtZmY3NC00M2IwLWIxMzQtMWMwNDBmZWNiMzE5XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt4354740,Dharam Sankat Mein,"At the age of 55, a Hindu man discovers that he was born Muslim and adopted by a Hindu family.",2015,6.3,Comedy,2400.0,"Naseeruddin Shah, Paresh Rawal, Annu Kapoor, Gagan Gupta, Gautam Singh Rajput",Fuwad Khan,"https://m.media-amazon.com/images/M/MV5BOTk0ZWNkMjctYTg3My00YmIxLWI4OTktOTZjMjI2ODYxYzlkXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt3531852,Bhoothnath Returns,"A ghost returns back from his world to prove something. But on earth, he has something more to do for his country.",2014,6.5,"Comedy, Drama, Fantasy",6700.0,"Amitabh Bachchan, Boman Irani, Parth Bhalerao, Sanjay Mishra, Usha Nadkarni",Nitesh Tiwari,"https://m.media-amazon.com/images/M/MV5BMzk1MTMyMjAxMV5BMl5BanBnXkFtZTgwMDA1Mzc0MTE@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0444840,Humko Deewana Kar Gaye,"Aditya an engineer, travels to Canada for training. There he meets Jia a beautiful woman from an influential family. Fate keeps pushing the pair together, and even though both are already betrothed to others, Adi and Jia fall in love.",2006,5.2,"Drama, Romance",4500.0,"Akshay Kumar, Katrina Kaif, Bipasha Basu, Bhagyashree Patwardhan, Shernaz Patel",Raj Kanwar,"https://m.media-amazon.com/images/M/MV5BYmYzZTU2NmYtNzM5NC00NWIxLTliMWQtNGMxZDI0MTM5ZGFiXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt8622232,Time to Dance,"When a ballroom dancer's shot at a crucial tournament is jeopardized, a street dancer must face his own painful past and step up as her new partner.",2021,2.5,"Musical, Romance",1000.0,"Sooraj Pancholi, Isabelle Kaif, Waluscha De Sousa, Rajpal Naurang Yadav, Amy Maghera",Stanley D'Costa,"https://m.media-amazon.com/images/M/MV5BZDIwNzk0ZTMtNzM2MS00MWU4LWExYTEtZTAxYmQ0YmI5ZjI3XkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt2939912,Traffic,An emotional thriller based on a road trip from Mumbai to Pune. Inspired from the real events that happened in Chennai,2016,6.7,"Action, Adventure, Drama, Thriller",2700.0,"Amol Parashar, Manoj Bajpayee, Jimmy Shergill, Divya Dutta, Parambrata Chattopadhyay",Rajesh Pillai,"https://m.media-amazon.com/images/M/MV5BNjhjZjYxOGMtYWQwZC00MjJiLTg4MDMtZGFmZGQ0NWJkY2ExXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt3848888,The Shaukeens,Three friends in their 60s try to do everything that they couldn't do in their younger days - before death arrives.,2014,4.8,Comedy,3300.0,"Anupam Kher, Piyush Mishra, Annu Kapoor, Lisa Haydon, Akshay Kumar",Abhishek Sharma,"https://m.media-amazon.com/images/M/MV5BN2IxMmJlYjctMTI0YS00MTY0LThhNDMtMDg4NWY5MmM4ZmE3XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0272607,Farz,"ACP Arjun Singh and his brother-in-law, Tayaji are with the police force but when Tayaji is assassinated on duty Arjun's family feels devastated by his death. Soon, Gawa Firozi and his brother Sikander start to terrorize the city.",2001,4.4,"Action, Crime, Drama, Thriller",558.0,"Sunny Deol, Preity G Zinta, Jackie Shroff, Om Puri, Pooja Batra",Raj Kanwar,"https://m.media-amazon.com/images/M/MV5BNGY0MzYzODEtZWQ4Mi00ZTg4LWIwOGItMGJlYmQ3YzNjYmQ3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt7463730,Junglee,"The story revolves around a vet, who on his homecoming to his father's elephant reserve, encounters and fights an international poachers racket.",2019,5.5,"One-Person Army Action, Action, Adventure",2300.0,"Vidyut Jammwal, Pooja Sawant, Asha Bhat, Atul Kulkarni, Akshay Oberoi",Chuck Russell,"https://m.media-amazon.com/images/M/MV5BZDQ5M2Q4MjAtZjgwYi00ZjVmLWI0YjUtMzU3MTQ2ZGM2MmQ3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0341455,Makdee,"In a small North Indian village, Legend has it that a 100 years-old witch lives in an abandoned mansion on the village outskirts, and any person who goes inside is turned into an animal. In the same village a clever, naughty girl named Chunni (Shweta Prasad) lives with her widowed father, grandmother and her identical twin Munni, who is just the exact opposite of Chunni in mannerisms. But one day, Chunni's prank causes Munni enters the witch's mansion and the witch turns her into a hen. Chunni strikes a deal with Makdee (Shabana Azmi) that she will present Makdee with 100 hens in exchange for Munni in human form. How she manages this task forms the crux of the rest of this fun-filled children's movie.",2002,7.5,"Comedy, Fantasy, Horror, Thriller",2400.0,"Shabana Azmi, Shweta Basu Prasad, Makrand Deshpande, Aalaap Majgavkar, Mohini Mathur",Vishal Bhardwaj,"https://m.media-amazon.com/images/M/MV5BMzU1NWU5YzEtYjVlYi00ODdlLWFiZDAtYTEzZDQ4ZmE0MjBlXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt1916728,Shor in the City,Various residents and career-criminals face challenges in crime-laden Mumbai.,2010,7.2,"Crime, Drama",4200.0,"Tusshar Kapoor, Sendhil Ramamurthy, Nikhil Dwivedi, Preeti Desai, Sundeep Kishan","Krishna D.K., Raj Nidimoru","https://m.media-amazon.com/images/M/MV5BNmVjM2U3NzYtNGQxMy00YjMxLWEyZDAtZjNjOTk0MDA0YTUyXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0348656,Khushi,"Karan and Khushi fall in love, but her conservative family balks at accepting Karan's modern ideas.",2003,4.2,"Action, Comedy, Drama, Romance",1800.0,"Fardeen Khan, Kareena Kapoor, Amrish Puri, Amitabh Bachchan, Beena Banerjee","S.J. Suryah, Sunil Kumar Agrawal","https://m.media-amazon.com/images/M/MV5BZTZhYmI0NjUtNDFmNS00YTZkLTg5YjgtY2QzZWI0Y2Y1ODBjXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt28654369,Bhaiyya Ji,A man who stands up for his family and seeks revenge for the wrongs done towards his loved ones.,2024,4.8,"Action, Drama",7300.0,"Akash Makhija, Manoj Bajpayee, Zoya Hussain, Rrama Sharma, Jatin Goswami",Apoorv Singh Karki,"https://m.media-amazon.com/images/M/MV5BNmUwZDY5MTMtMGU0OC00NzUzLTkyMzMtZmFhZmM2YjQ5YTljXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt1830786,Rascals,Two rival con-men attempt to outdo each other to woo a wealthy woman.,2011,3.0,"Action, Comedy, Crime, Drama",3200.0,"Ajay Devgn, Sanjay Dutt, Kangana Ranaut, Lisa Haydon, Arjun Rampal",David Dhawan,"https://m.media-amazon.com/images/M/MV5BN2E1YjM1NDMtYTdhZC00MTY5LTkyMTYtMTc4NjVmZWJiZDNmXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt0473567,...Yahaan,"In the disputed territory of Kashmir, a young Muslim woman meets and falls in love with a Hindu man. As a result of their love and desire for marriage, they commit the greatest sin according to those wrapped up in the Kashmiri conflict.",2005,7.4,"Drama, Romance, War",1200.0,"Jimmy Shergill, Minissha Lamba, Yashpal Sharma, Mukesh Tiwari, Dolly Ahluwalia",Shoojit Sircar,"https://m.media-amazon.com/images/M/MV5BOGJjNzFhODUtNzBkZi00YTQ2LTkyN2UtY2U3MjY4MGE2MmJkXkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt0266439,Dacait,"Arjun Yadav return from the city after completing his studies to get settled in his village with his family consisting of his mother Devi Chaudaran, his older brother Amrit and sister. Arjun finds out that Amrit and Thakur Bhanwar Singh does not get along quiet well and attempts to be a peace-maker between the two. One day situation takes a turn for the worse when Amrit is killed, Devi Chaudaran loses her senses, Arjun's sister is raped and he himself is beaten and tied to a tree. Arjun is then rescued by some sympathetic villagers and run off with his childhood friend Makan Malla in the deep ravines only to turn an outlaw whose only motive is to avenge the killings of his family members.",1987,6.5,"Action, Drama",391.0,"Rakhee Gulzar, Sunny Deol, Meenakshi Sheshadri, Suresh Oberoi, Raza Murad",Rahul Rawail,"https://m.media-amazon.com/images/M/MV5BNDVjOWZjMTItYWQxMy00N2FhLWEyOGItZjU0ODY4YjAxZmNlXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt7384848,Missing,"A couple's 3-year-old daughter vanishes from their Mauritius resort room overnight. As parents search desperately, Officer Buddu investigates conflicting accounts of the disappearance.",2018,5.8,"Drama, Mystery, Thriller",2500.0,"Manoj Bajpayee, Tabu, Annu Kapoor, Rajesh Jais, Naveen Kaushik",Mukul Abhyankar,"https://m.media-amazon.com/images/M/MV5BYjhlNDM5NDItZDYxOS00ZjA0LTk5MTgtNzZkMzg1OGRiODcxXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0130350,Vishwatma,"A cop and a criminal, both on their respective missions of duty and revenge, go from India to Kenya in order to extradite a reclusive crime lord to India.",1992,6.4,"Action, Drama, Thriller",1600.0,"Sunny Deol, Naseeruddin Shah, Chunky Pandey, Divya Bharti, Sonam",Rajiv Rai,"https://m.media-amazon.com/images/M/MV5BNTk4NjFiZDUtNmJkZC00MGUzLTg3OWItMjVkYTlhZWJlMDQzXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt1570417,Accident on Hill Road,"In order not to jeopardize her overseas career, an impaired woman, who had just run over a male, decides to conceal her crime with the victim trapped in the windshield.",2010,4.1,"True Crime, Crime, Drama, Thriller",323.0,"Farooq Shaikh, Celina Jaitly, Abhimanyu Singh, Rukhsar Rehman, Shammi",Mahesh Nair,"https://m.media-amazon.com/images/M/MV5BMDQzMzJiYTctMWNkZi00Yjk2LWJkOGUtNWYzMTU0MjNmOWI4XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0178186,Aandhi,"Hotel manager J.K. (Sanjeev Kumar) works there. One day, he bravely steps in to save Aarti, the drunken daughter of a politician (Suchitra Sen). Aarti and J.K. have a small ceremony to celebrate their marriage after falling in love. The married pair decides to separate after a few years because of several issues. Aarti and J.K. eventually cross paths again when she has achieved political success. Both of them sense a connection despite their distance, but Aarti is reluctant to speak up for fear of having her reputation ruined and endangering her profession. However, when the opposing party conducts a rally to disparage and humiliate Aarti Devi, When she gets there, she informs the populace and voters of her decision to leave her husband and family in order to serve this nation's citizens. The public respects her and is deeply moved by her voice and selflessness. J.K. arrives there as well and offers her support; she is overjoyed and moves on. She is elected and goes on to have a fulfilling life.",1975,7.9,"Drama, Romance",1700.0,"Suchitra Sen, Sanjeev Kumar, Om Shivpuri, Manmohan, A.K. Hangal",Gulzar,"https://m.media-amazon.com/images/M/MV5BZWM2Y2Q3MjgtYzA5OC00Y2Q2LWE2YmMtMDZlOTlkZTJjMWE2XkEyXkFqcGc@._V1_QL75_UX190_CR0,4,190,281_.jpg"
tt2357489,Zanjeer,ACP Vijay Khanna is transferred to Mumbai where he will have do deal with the oil mafia led by Rudra Pratap Teja.,2013,3.4,"Action, Drama",3000.0,"Ram Charan, Priyanka Chopra Jonas, Sanjay Dutt, Prakash Raj, Atul Kulkarni",Apoorva Lakhia,"https://m.media-amazon.com/images/M/MV5BMjhhNGI5NzMtZTZiNy00OWMxLTljNjgtMDNjNGQyMmZhNTA1XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt2106537,Matru Ki Bijlee Ka Mandola,"Harry is an industrialist who loves his daughter Bijlee, and the bond they share with Harry's man friday, Matru. Bijlee's plan to wed the son of a politician, however, brings twists and turns in the lives of Matru, Bijlee and Mandola.",2013,5.5,"Comedy, Drama",6400.0,"Pankaj Kapur, Imran Khan, Anushka Sharma, Arya Babbar, Shabana Azmi",Vishal Bhardwaj,"https://m.media-amazon.com/images/M/MV5BMTQyMzkxNjI5M15BMl5BanBnXkFtZTcwNDAzODY4OA@@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0165625,Ankhiyon Ke Jharokhon Se,"A young man must deal with a broken engagement ceremony, while his to-be fiancée waits to be treated for blood cancer.",1978,7.6,"Drama, Family, Musical, Romance",472.0,"Sachin Pilgaonkar, Ranjeeta Kaur, Madan Puri, Iftekhar, Urmila Bhatt",Hiren Nag,"https://m.media-amazon.com/images/M/MV5BM2UzNDM3YWQtMzFjYS00YWFiLThlZWMtZDY3MzQzMDkwY2QzXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0068305,Bombay to Goa,College student Mala has dreams of becoming a Bollywood movie actress; her dreams began materializing into reality when she is approached by Mr. Sharma and his assistant Mr. Verma who promises to take her to the way of stardom. Unfortunately when her parents learn about this they oppose to this and decide to arrange her marriage so that she will be restricted to go above her limits forcing her to approach Sharma for advice who asks her to run-away with huge sums of cash. Greed over comes the duo resulting in Sharma killing Verma; Mala who witness this is on the run for her life; she then board a bus that run between Bombay to Goa without realizing where this journey will end. But her life remains threaten as Sharma has not given up his searches for her.,1972,6.7,"Road Trip, Action, Adventure, Comedy, Crime",1300.0,"Mehmood, Aruna Irani, Amitabh Bachchan, Shatrughan Sinha, Anwar Ali","Mehmood, S. Ramanathan","https://m.media-amazon.com/images/M/MV5BMGRlNDBmMGUtNjBhZS00ZTE5LTk5ZjAtYjAzYTYyOWU4Y2Y2XkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt7647198,Love and Shukla,"A sexually inexperienced rickshaw driver struggles to build intimacy with his shy new wife in their tiny, overcrowded quarters.",2017,7.2,"Comedy, Drama, Romance",1100.0,"Sahaarsh Shuklaa, Taneea Rajawat, Hima Singh, Aparna Upadhyay, Loknath Tiwari",Jatla Siddartha,"https://m.media-amazon.com/images/M/MV5BNzQ0YTg1NDMtM2M5My00OWVmLTg0MjQtOGMzNWZiYTc0MTQwXkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt0443331,Milenge Milenge,"Hoping that destiny will re-unite them, a couple, on the verge of getting married, attempt to locate each other.",2010,4.0,"Drama, Romance",2000.0,"Kareena Kapoor, Shahid Kapoor, Aarti Chhabria, Delnaaz Irani, Satish Shah",Satish Kaushik,"https://m.media-amazon.com/images/M/MV5BZTAzMmYzZTQtMmEwNC00ZjZhLTgwOGYtMDhkYzhlNjdkNDg1XkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt7820846,Love Will Take Over,"Romance blossoms between young Sushrut and Michelle when they meet during the festival of Navratri. When Michelle returns home to the United Kingdom, Sushrut embarks on an adventurous journey through a strange land to win her back.",2018,3.4,"Comedy, Drama, Music, Romance",2600.0,"Sammy Jonas Heaney, Aayush Sharma, Warina Hussain, Caroline Wilde, Danny Mahoney",Abhiraj Minawala,"https://m.media-amazon.com/images/M/MV5BOTJkZTM2YjYtYzNlMy00OGI1LTlkZGEtZGY3M2FmYzMzNjc1XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt7162758,Paltan,An action-war drama based on the 1967 Nathu La and Cho La clashes along the Sikkim border after 1962 Sino-Indian War.,2018,5.2,"Action, Drama, History, War",1200.0,"Jackie Shroff, Arjun Rampal, Sonu Sood, Gurmeet Choudhary, Abdul Quadir Amin",J.P. Dutta,"https://m.media-amazon.com/images/M/MV5BYzc3MWUxYzctMDdiNS00YzQ2LWIwMmUtYWJiZDJkNDdmNGE2XkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0310865,Chann Pardesee,"Nek gets married to the girl of his dreams, Kammo, and has a son. Later, he finds out that the child isn't his but Joginder's, who had raped Kammo.",1981,8.4,Drama,123.0,"Raj Babbar, Rama Vij, Kulbhushan Kharbanda, Amrish Puri, Rajni Sharma",Chitraarth,"https://m.media-amazon.com/images/M/MV5BYTNlYTRmY2ItNTcyNS00MTgzLTgxZmItNzQ5ODA4ODc1ZmMyXkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt27139868,Yo Yo Honey Singh: Famous,Dive deep into Yo Yo Honey Singh's sudden disappearance at the peak of his career.,2024,6.8,"Documentary, Drama",4900.0,"Shah Rukh Khan, Salman Khan, Yo Yo Honey Singh, Millind Gaba, Jazzy B",Mozez Singh,"https://m.media-amazon.com/images/M/MV5BODg5MThiYjItNzY3Zi00Y2ZiLWFlNDAtMzZhMWQ4ZWJhOWI0XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0172188,Bol Radha Bol,A man returning from a trip discovers that an impostor has taken over his life.,1992,6.0,"Action, Comedy, Crime, Romance, Thriller",958.0,"Rishi Kapoor, Juhi Chawla, Kader Khan, Shakti Kapoor, Alok Nath",David Dhawan,"https://m.media-amazon.com/images/M/MV5BMGY2NDYzMjktN2ZlZS00YWI1LTk1YTEtMTlhNGViMGNkNDlkXkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt13847502,D Company,"The biggest saga of the year is about to unfold the dark side of India's underworld enterprise. The film will showcase the true story behind India's biggest underworld enterprise, D Company, a Mumbai based underworld gang headed by Dawood Ibrahim Kaskar.",2021,4.3,"Action, Crime, Thriller",579.0,"Sandeep Bose, Abhilash Chaudhary, Gaurav Daagar, Pranay Dixit, Naina Ganguly",Ram Gopal Varma,"https://m.media-amazon.com/images/M/MV5BOTZmNzFmODMtMDk0Zi00NGM0LWI3ZDQtM2UzMmU1ZDE1MTYzXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0168516,Biwi Ho To Aisi,"Family drama that revolves around the lead pair, a married couple played by Rekha and Farooq Shaikh. It's about how the character Shalu overcomes all of the obstacles in her married life to win over the acceptance of her domineering mother-in-law Kamla.",1988,5.6,"Comedy, Drama",1000.0,"Rekha, Farooq Shaikh, Bindu Desai, Govardhan Asrani, Kader Khan",J.K. Bihari,"https://m.media-amazon.com/images/M/MV5BZGRkN2E1OWMtYWYzZS00MTQ3LWFiNDMtN2ZhMmVhZTdhNWY0XkEyXkFqcGc@._V1_QL75_UY281_CR10,0,190,281_.jpg"
tt0833561,Woh Lamhe ...,"Based upon the life of actress Parveen Babi, this film describes the life of schizophrenic actress Sana Azim and the love of her life: Aditya Garewal.",2006,6.5,"Biography, Drama, Romance",1600.0,"Kangana Ranaut, Shiney Ahuja, Shaad Randhawa, Purab Kohli, Masumeh Makhija",Mohit Suri,"https://m.media-amazon.com/images/M/MV5BNTYzYzQ4YTQtYTUxOS00MDg4LTg3YmQtODJhOTEyYTY3ZWNhXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0433425,Parzania,"A parsi family struggles to find thier son in a genocide carried out by vested interests outfits during 2002, commonly known as Gujarat riots which broke out after the Godhra Train Burning incident. During riots more than 790 Muslim and 289 Hindus died and around 300 people missing in the Indian state of Gujarat.",2005,7.5,"Drama, History",2500.0,"Naseeruddin Shah, Corin Nemec, Sarika Thakur, Parzaan Dastur, Sheeba Chaddha",Rahul Dholakia,"https://m.media-amazon.com/images/M/MV5BMWNmZWY0YzEtMGY5My00ZjBmLTljMmMtNjRlM2IzYWI5NjNkXkEyXkFqcGc@._V1_QL75_UX190_CR0,7,190,281_.jpg"
tt6028796,Evening Shadows,"Set in South India and Mumbai, 'Evening Shadows' is a tender heartwarming story about a mother-son bond that has to withstand the ravages of time, distance and truths.",2018,7.2,"Drama, Music, Romance",611.0,"Mona Ambegaonkar, Ananth Mahadevan, Devansh Doshi, Arpit Chaudhary, Yamini Singh",Sridhar Rangayan,"https://m.media-amazon.com/images/M/MV5BOTRjZjFjMWMtYTNmYS00N2JhLWFhYzctYTQzOGY1MzcxODM4XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt4007558,Shaandaar,"In the backdrop of a destination wedding in London, two families try to save their respective empires, unbeknownst to each other.",2015,3.7,"Comedy, Drama, Romance",6600.0,"Shahid Kapoor, Alia Bhatt, Pankaj Kapur, Sanjay Kapoor, Sushma Seth",Vikas Bahl,"https://m.media-amazon.com/images/M/MV5BMTkyMDM2ODE4M15BMl5BanBnXkFtZTgwMTcxODE3NjE@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0442855,Vaada,A blind husband. An obsessed lover. And the missing body of a murdered wife...?,2004,6.0,"Crime, Drama, Mystery, Romance, Thriller",963.0,"Arjun Rampal, Zayed Khan, Ameesha Patel, Alok Nath, Rakesh Bedi",Satish Kaushik,"https://m.media-amazon.com/images/M/MV5BNmNkZmUyNGQtNDgyZi00ZWNkLWFkNGQtY2VkNDBlYmI4MjFjXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt11134856,Chhappad Phaad Ke,"Chappad Phaad Ke is a satirical look at the consumerism and hypocrisy that engulfs us in our daily lives, set in the background of a typical middle class Maharashtrian family. The Gupchup family is headlined by the strict disciplinarian and morally upright Sharad Gupchup, along with his simple wife Vaishali and their two young children - Shubham and Ketaki. Burdened by the load of living up to the idealistic moral values Sharad so vehemently defends, the Gupchups lead a life of quiet desperation. But when the family chances upon a bag full of unclaimed cash, amounting to crores, their lives are plunged into an ethical crisis, on how their worldly desires and aspirations measure up what would be the right thing to do.",2019,6.2,Drama,1500.0,"Jai Bhatia, Siddharth Menon, Ayesha Raza Mishra, Vinay Pathak, Rajat",Sameer Joshi,"https://m.media-amazon.com/images/M/MV5BM2M5OTJkOWMtMjkwYy00MDRlLWEzYjEtN2QzNzZjODJhZDIyXkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt10305616,Malaal,"Malaal is the story of Shiva and Astha, two very different people from contrasting backgrounds who experience the innocence of love. Does their love find its destination or do they part ways? Stay on this journey to find out.",2019,5.9,"Action, Drama, Romance",1400.0,"Meezaan Jafri, Sharmin Segal, Chinmayee Surve, Anil Gawas, Sonal Jha",Mangesh Hadawale,"https://m.media-amazon.com/images/M/MV5BMGMxNTA4YjItNTc0NS00N2MwLThkNjktNjFmMTRjNmM4OTM0XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt17425020,One Friday Night,"Revolves around one stormy night, in an isolated villa a top a secluded hill.",2023,5.0,"Crime, Drama, Mystery, Thriller",545.0,"Raveena Tandon, Milind Soman, Vidhi Chitalia, Sudipta Deb, Hemant K Gaur",Manish Gupta,"https://m.media-amazon.com/images/M/MV5BZDEwNTM5ODUtYjZiNS00NDlkLWIyNTEtZDdjNzdlODUxYTY0XkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt23846874,Sajini Shinde Ka Viral Video,"When a school teacher goes missing after a risqué video of her is posted on the internet, a police officer is tasked with uncovering the truth behind her disappearance.",2023,6.2,"Crime, Mystery, Thriller",6000.0,"Nimrat Kaur, Radhika Madan, Bhagyashree Patwardhan, Subodh Bhave, Soham Majumdar","Mikhil Musale, Javed Karim","https://m.media-amazon.com/images/M/MV5BNTNhYjdiMTEtYmY2MC00NTViLTlkN2ItNDc0ZjM2OWU0MzgxXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0216019,Namkeen,"Namkeen revolves around Jugni, a folk theatre dancer who lives with her three daughters in a remote village, and how their lives change when a truck driver, begins living with them as a tenant.",1982,7.8,"Drama, Family",551.0,"Sanjeev Kumar, Sharmila Tagore, Shabana Azmi, Kiran Vairale, Waheeda Rehman",Gulzar,"https://m.media-amazon.com/images/M/MV5BYmQ0ZTRlMmMtNzNmOC00NGUzLWFhMmUtYzI4ZjdkNmFmM2FlXkEyXkFqcGc@._V1_QL75_UY281_CR93,0,190,281_.jpg"
tt0076167,Hum Kisise Kum Naheen,"Kajal, an affluent girl, comes across her estranged childhood lover Manjeet and decides to marry him. Everything is hunky-dory until she discovers that Manjeet has devised a plan to kidnap her.",1977,7.1,"Action, Comedy, Drama, Musical, Romance",579.0,"Rishi Kapoor, Tariq, Kaajal Kiran, Amjad Khan, Om Shivpuri",Nasir Hussain,"https://m.media-amazon.com/images/M/MV5BZGNmMzcwMWEtMDlmZS00NDA1LTg2Y2EtZTg0ZGFkNDZmNTIxXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
