movie_id,genre_id
tt15048606,gen_40
tt15048606,gen_43
tt2186933,gen_14
tt1629376,gen_14
tt1629376,gen_40
tt1629376,gen_75
tt1629376,gen_43
tt0806088,gen_14
tt0806088,gen_40
tt0315642,gen_105
tt0315642,gen_113
tt0315642,gen_40
tt0315642,gen_75
tt0315642,gen_43
tt0173369,gen_42
tt0173369,gen_98
tt0173369,gen_17
tt1049405,gen_14
tt1049405,gen_40
tt1049405,gen_50
tt1049405,gen_17
tt3369670,gen_40
tt3369670,gen_122
tt3369670,gen_25
tt0133024,gen_69
tt0133024,gen_55
tt0133024,gen_72
tt0133024,gen_118
tt0133024,gen_14
tt0133024,gen_40
tt0133024,gen_28
tt0133024,gen_17
tt1883121,gen_40
tt1883121,gen_75
tt1883121,gen_43
tt7853242,gen_81
tt7853242,gen_55
tt7853242,gen_14
tt7853242,gen_17
tt1949548,gen_40
tt5743656,gen_40
tt5743656,gen_75
tt5743656,gen_43
tt0256692,gen_14
tt0256692,gen_40
tt0256692,gen_28
tt0256692,gen_17
tt0456165,gen_55
tt0456165,gen_14
tt0456165,gen_40
tt0456165,gen_17
tt0102701,gen_118
tt0102701,gen_113
tt0102701,gen_40
tt0102701,gen_43
tt5842616,gen_14
tt0104605,gen_118
tt0104605,gen_14
tt0104605,gen_28
tt0104605,gen_75
tt0104605,gen_17
tt0104605,gen_43
tt5156746,gen_118
tt5156746,gen_43
tt0322653,gen_14
tt0322653,gen_40
tt0322653,gen_17
tt3410408,gen_49
tt3410408,gen_111
tt3410408,gen_3
tt3410408,gen_118
tt3410408,gen_113
tt3410408,gen_40
tt3410408,gen_43
tt21857112,gen_43
tt15614274,gen_69
tt15614274,gen_14
tt15614274,gen_40
tt15654502,gen_113
tt15654502,gen_40
tt15654502,gen_75
tt15654502,gen_43
tt6129302,gen_111
tt6129302,gen_3
tt6129302,gen_2
tt6129302,gen_118
tt6129302,gen_40
tt6265988,gen_118
tt6265988,gen_40
tt8396128,gen_118
tt8396128,gen_14
tt8396128,gen_40
tt0331256,gen_118
tt0331256,gen_113
tt0331256,gen_40
tt0331256,gen_43
tt1105733,gen_14
tt1105733,gen_40
tt1105733,gen_17
tt26445483,gen_14
tt26445483,gen_113
tt26445483,gen_40
tt26445483,gen_43
tt9179426,gen_40
tt0377340,gen_40
tt0377340,gen_28
tt0377340,gen_43
tt6926486,gen_118
tt6926486,gen_120
tt6926486,gen_113
tt6926486,gen_40
tt0220832,gen_49
tt0220832,gen_73
tt0220832,gen_118
tt0220832,gen_113
tt0220832,gen_40
tt0220832,gen_43
tt25434258,gen_40
tt25434258,gen_43
tt12861850,gen_113
tt12861850,gen_40
tt19864958,gen_14
tt19864958,gen_40
tt13449624,gen_14
tt13449624,gen_40
tt13449624,gen_50
tt13449624,gen_17
tt9766332,gen_14
tt9766332,gen_40
tt9766332,gen_42
tt9766332,gen_28
tt9766332,gen_17
tt1191138,gen_14
tt1191138,gen_40
tt1191138,gen_50
tt1191138,gen_42
tt1191138,gen_17
tt0116950,gen_118
tt0116950,gen_113
tt0116950,gen_40
tt0116950,gen_43
tt8647400,gen_14
tt8647400,gen_40
tt8647400,gen_17
tt6712014,gen_14
tt0451833,gen_14
tt0451833,gen_40
tt0451833,gen_28
tt0451833,gen_17
tt10230414,gen_14
tt10230414,gen_40
tt0088099,gen_14
tt0088099,gen_40
tt0088099,gen_17
tt1714866,gen_40
tt8581230,gen_40
tt10840884,gen_118
tt10840884,gen_43
tt0430702,gen_28
tt0430702,gen_17
tt0232960,gen_40
tt0232960,gen_75
tt0232960,gen_17
tt0232960,gen_43
tt5780570,gen_43
tt0451787,gen_40
tt0451787,gen_17
tt0081491,gen_118
tt0081491,gen_107
tt0081491,gen_14
tt0081491,gen_113
tt0081491,gen_40
tt0081491,gen_43
tt0307682,gen_118
tt0307682,gen_17
tt2199711,gen_38
tt2199711,gen_118
tt2199711,gen_43
tt1610452,gen_55
tt1610452,gen_14
tt1610452,gen_40
tt1610452,gen_17
tt2049630,gen_113
tt2049630,gen_40
tt2049630,gen_17
tt2049630,gen_43
tt1244093,gen_14
tt1244093,gen_40
tt1244093,gen_98
tt1244093,gen_43
tt0319736,gen_120
tt0319736,gen_40
tt0319736,gen_122
tt0255212,gen_118
tt0255212,gen_40
tt0255212,gen_17
tt6964940,gen_59
tt6964940,gen_40
tt6964940,gen_50
tt6964940,gen_112
tt5108476,gen_47
tt5108476,gen_14
tt5108476,gen_40
tt5108476,gen_17
tt23036080,gen_87
tt23036080,gen_14
tt0497915,gen_118
tt0497915,gen_14
tt0497915,gen_113
tt0497915,gen_40
tt0497915,gen_28
tt13793230,gen_16
tt13793230,gen_71
tt13793230,gen_14
tt13793230,gen_40
tt13793230,gen_42
tt13793230,gen_17
tt13793230,gen_112
tt0152836,gen_40
tt0152836,gen_28
tt0152836,gen_17
tt0110280,gen_118
tt0110280,gen_113
tt0110280,gen_40
tt0050870,gen_40
tt0050870,gen_28
tt0050870,gen_17
tt1992138,gen_3
tt1992138,gen_118
tt1992138,gen_113
tt1992138,gen_40
tt1992138,gen_43
tt10230422,gen_113
tt10230422,gen_40
tt10230422,gen_43
tt5121000,gen_120
tt5121000,gen_113
tt5121000,gen_40
tt15309708,gen_40
tt9420648,gen_14
tt8371204,gen_120
tt8371204,gen_40
tt8371204,gen_122
tt8371204,gen_17
tt14091818,gen_40
tt14091818,gen_17
tt1714832,gen_14
tt1714832,gen_113
tt1714832,gen_40
tt10699086,gen_60
tt10699086,gen_118
tt10699086,gen_14
tt10699086,gen_113
tt10699086,gen_40
tt13070226,gen_40
tt13070226,gen_50
tt13070226,gen_17
tt1773015,gen_14
tt1773015,gen_113
tt1773015,gen_40
tt5745450,gen_14
tt5745450,gen_40
tt5745450,gen_50
tt2408040,gen_26
tt2408040,gen_113
tt2408040,gen_40
tt2408040,gen_43
tt5338620,gen_113
tt0206921,gen_40
tt0206921,gen_17
tt27330026,gen_51
tt27330026,gen_40
tt1182972,gen_14
tt1182972,gen_40
tt1182972,gen_17
tt1708453,gen_118
tt1708453,gen_113
tt1708453,gen_40
tt1708453,gen_43
tt0337578,gen_40
tt0337578,gen_17
tt0070935,gen_118
tt0070935,gen_40
tt0070935,gen_28
tt0070935,gen_17
tt1351224,gen_14
tt1351224,gen_17
tt0328998,gen_40
tt0328998,gen_17
tt13545522,gen_118
tt13545522,gen_40
tt0079590,gen_40
tt0079590,gen_17
tt3619772,gen_26
tt3619772,gen_40
tt3619772,gen_43
tt2576450,gen_118
tt2576450,gen_14
tt2576450,gen_17
tt8108196,gen_14
tt8108196,gen_40
tt8108196,gen_75
tt14398454,gen_14
tt14398454,gen_40
tt14398454,gen_17
tt0116407,gen_3
tt0116407,gen_118
tt0116407,gen_40
tt3726012,gen_87
tt3726012,gen_14
tt11783766,gen_4
tt11783766,gen_118
tt11783766,gen_107
tt11783766,gen_43
tt0126871,gen_118
tt0126871,gen_14
tt0126871,gen_40
tt0126871,gen_28
tt0126871,gen_17
tt15891396,gen_103
tt15891396,gen_14
tt15891396,gen_40
tt15891396,gen_17
tt1172587,gen_88
tt1172587,gen_107
tt1172587,gen_13
tt1172587,gen_14
tt1172587,gen_40
tt1172587,gen_50
tt1172587,gen_42
tt1172587,gen_28
tt1230165,gen_40
tt1230165,gen_15
tt0464160,gen_14
tt0464160,gen_40
tt0464160,gen_17
tt25134642,gen_121
tt25134642,gen_120
tt25134642,gen_40
tt6958030,gen_98
tt6958030,gen_75
tt6958030,gen_17
tt0079386,gen_53
tt0079386,gen_73
tt0079386,gen_118
tt0079386,gen_40
tt0079386,gen_122
tt0079386,gen_43
tt0101616,gen_118
tt0101616,gen_14
tt0101616,gen_17
tt0307116,gen_118
tt0307116,gen_40
tt2389974,gen_40
tt2389974,gen_98
tt2389974,gen_43
tt3036740,gen_72
tt3036740,gen_14
tt3036740,gen_40
tt3036740,gen_17
tt9390240,gen_120
tt9390240,gen_40
tt0059709,gen_40
tt0059709,gen_17
tt0172234,gen_40
tt0172234,gen_17
tt2806788,gen_14
tt2806788,gen_40
tt2806788,gen_17
tt28631109,gen_120
tt28631109,gen_7
tt28631109,gen_40
tt0306434,gen_105
tt0306434,gen_113
tt0306434,gen_40
tt0306434,gen_43
tt2126282,gen_40
tt2126282,gen_17
tt10598156,gen_118
tt10598156,gen_43
tt0107060,gen_118
tt0107060,gen_113
tt0107060,gen_40
tt0107060,gen_43
tt0390614,gen_14
tt0390614,gen_40
tt0390614,gen_50
tt0390614,gen_28
tt0390614,gen_17
tt1664809,gen_30
tt1664809,gen_19
tt1664809,gen_118
tt1664809,gen_120
tt1664809,gen_113
tt1664809,gen_40
tt1664809,gen_43
tt3449292,gen_120
tt3449292,gen_40
tt0294662,gen_49
tt0294662,gen_6
tt0294662,gen_118
tt0294662,gen_113
tt0294662,gen_40
tt0294662,gen_43
tt0083081,gen_40
tt0083081,gen_50
tt0083081,gen_17
tt2976176,gen_40
tt0346172,gen_40
tt0346172,gen_50
tt0346172,gen_75
tt0346172,gen_17
tt1223922,gen_70
tt1223922,gen_118
tt1223922,gen_107
tt1223922,gen_75
tt1223922,gen_43
tt0341266,gen_44
tt0341266,gen_98
tt0341266,gen_75
tt0341266,gen_43
tt0330082,gen_60
tt0330082,gen_113
tt0330082,gen_43
tt4262516,gen_40
tt10230404,gen_98
tt10230404,gen_43
tt4744086,gen_14
tt4744086,gen_17
tt1241195,gen_105
tt1241195,gen_117
tt1241195,gen_118
tt1241195,gen_113
tt1241195,gen_40
tt1241195,gen_43
tt10443846,gen_40
tt10443846,gen_17
tt10443846,gen_43
tt8108206,gen_120
tt8108206,gen_40
tt0079355,gen_118
tt0079355,gen_98
tt0079355,gen_75
tt0079355,gen_17
tt2166214,gen_118
tt2166214,gen_14
tt2166214,gen_17
tt2658126,gen_102
tt2658126,gen_111
tt2658126,gen_3
tt2658126,gen_118
tt13773882,gen_40
tt0448206,gen_55
tt0448206,gen_14
tt0448206,gen_40
tt0448206,gen_17
tt6272828,gen_14
tt6272828,gen_17
tt1600439,gen_107
tt1600439,gen_98
tt1600439,gen_17
tt1600439,gen_43
tt0371922,gen_40
tt0371922,gen_42
tt0371922,gen_75
tt0371922,gen_17
tt0371922,gen_43
tt0356982,gen_60
tt0356982,gen_19
tt0356982,gen_113
tt0356982,gen_43
tt10235600,gen_40
tt10235600,gen_98
tt10235600,gen_75
tt10235600,gen_43
tt0449306,gen_40
tt0449306,gen_28
tt0449306,gen_17
tt4467202,gen_118
tt4467202,gen_40
tt4467202,gen_28
tt4467202,gen_17
tt14107554,gen_14
tt14107554,gen_40
tt28152747,gen_40
tt28152747,gen_43
tt11213600,gen_14
tt11213600,gen_40
tt11213600,gen_17
tt8404998,gen_40
tt0246825,gen_48
tt0246825,gen_40
tt10098288,gen_14
tt10098288,gen_98
tt0107311,gen_118
tt0107311,gen_107
tt0107311,gen_113
tt0107311,gen_40
tt0107311,gen_43
tt21818816,gen_68
tt21818816,gen_120
tt21818816,gen_7
tt11163028,gen_14
tt0079749,gen_8
tt0079749,gen_118
tt0079749,gen_107
tt0079749,gen_50
tt0079749,gen_42
tt0079749,gen_17
tt5235880,gen_2
tt5235880,gen_118
tt5235880,gen_107
tt5235880,gen_14
tt5235880,gen_40
tt5235880,gen_42
tt5235880,gen_92
tt0208903,gen_118
tt0208903,gen_40
tt0208903,gen_28
tt0208903,gen_17
tt0326576,gen_105
tt0326576,gen_17
tt0326576,gen_43
tt8550208,gen_108
tt8550208,gen_38
tt8550208,gen_118
tt8550208,gen_40
tt8550208,gen_43
tt9614460,gen_120
tt9614460,gen_40
tt0061842,gen_113
tt0061842,gen_40
tt0061842,gen_75
tt0061842,gen_43
tt4399594,gen_40
tt4399594,gen_17
tt24973142,gen_14
tt24973142,gen_40
tt0397742,gen_40
tt0397742,gen_28
tt0397742,gen_17
tt15281704,gen_118
tt15281704,gen_14
tt15281704,gen_113
tt15281704,gen_43
tt0326983,gen_118
tt0326983,gen_42
tt0326983,gen_98
tt0326983,gen_43
tt0106204,gen_105
tt0106204,gen_118
tt0106204,gen_14
tt0106204,gen_113
tt0106204,gen_43
tt6173990,gen_40
tt6173990,gen_122
tt6173990,gen_112
tt9569610,gen_120
tt9569610,gen_14
tt9569610,gen_40
tt8108200,gen_118
tt8108200,gen_113
tt8108200,gen_40
tt8108200,gen_34
tt9680136,gen_14
tt9680136,gen_17
tt1907761,gen_14
tt1907761,gen_40
tt1907761,gen_50
tt1438298,gen_40
tt1438298,gen_17
tt0214178,gen_118
tt0214178,gen_40
tt33084735,gen_14
tt34901083,gen_118
tt34901083,gen_40
tt34901083,gen_43
tt3679000,gen_120
tt3679000,gen_40
tt3679000,gen_15
tt0362771,gen_55
tt0362771,gen_109
tt0362771,gen_14
tt0362771,gen_17
tt0477252,gen_85
tt0477252,gen_14
tt0477252,gen_75
tt0477252,gen_43
tt0800956,gen_14
tt0800956,gen_40
tt0800956,gen_28
tt0800956,gen_17
tt10023024,gen_40
tt10023024,gen_17
tt1532957,gen_14
tt1532957,gen_40
tt2979920,gen_118
tt2979920,gen_113
tt2979920,gen_40
tt2979920,gen_43
tt1433905,gen_118
tt1433905,gen_14
tt1433905,gen_40
tt1433905,gen_28
tt14418234,gen_118
tt14418234,gen_43
tt1185412,gen_118
tt1185412,gen_107
tt1185412,gen_40
tt1185412,gen_28
tt1185412,gen_17
tt1185412,gen_25
tt0213611,gen_118
tt0213611,gen_107
tt0213611,gen_14
tt0213611,gen_40
tt0213611,gen_42
tt5212160,gen_118
tt5212160,gen_107
tt5212160,gen_13
tt5212160,gen_14
tt5212160,gen_50
tt5212160,gen_42
tt4467262,gen_14
tt4467262,gen_40
tt4467262,gen_17
tt0083578,gen_40
tt0083578,gen_17
tt0364621,gen_118
tt0364621,gen_107
tt0364621,gen_43
tt0435437,gen_118
tt0435437,gen_107
tt0435437,gen_40
tt0435437,gen_42
tt0435437,gen_75
tt0435437,gen_17
tt0435437,gen_92
tt0435437,gen_43
tt11873440,gen_118
tt11873440,gen_14
tt11873440,gen_113
tt11873440,gen_17
tt30893648,gen_40
tt0415003,gen_84
tt0415003,gen_118
tt0415003,gen_113
tt0415003,gen_40
tt0415003,gen_43
tt0119428,gen_118
tt0119428,gen_14
tt0119428,gen_40
tt0119428,gen_17
tt0121989,gen_118
tt0121989,gen_113
tt0121989,gen_40
tt0121989,gen_43
tt0476649,gen_98
tt1183946,gen_19
tt1183946,gen_113
tt1183946,gen_40
tt1183946,gen_75
tt1183946,gen_43
tt20854856,gen_14
tt20854856,gen_40
tt0250415,gen_14
tt0250415,gen_40
tt0250415,gen_28
tt0250415,gen_17
tt0485272,gen_14
tt0485272,gen_40
tt0485272,gen_28
tt0485272,gen_17
tt8202612,gen_84
tt8202612,gen_27
tt8202612,gen_73
tt8202612,gen_118
tt8202612,gen_113
tt8202612,gen_40
tt8202612,gen_43
tt0443208,gen_75
tt0443208,gen_17
tt0443208,gen_43
tt2369154,gen_3
tt2369154,gen_118
tt2369154,gen_113
tt2369154,gen_17
tt0397882,gen_118
tt0397882,gen_40
tt0397882,gen_25
tt15416106,gen_120
tt15416106,gen_40
tt15416106,gen_50
tt15416106,gen_17
tt18568902,gen_120
tt18568902,gen_40
tt18568902,gen_112
tt0069810,gen_109
tt0069810,gen_14
tt0069810,gen_40
tt0069810,gen_28
tt0069810,gen_17
tt15715122,gen_40
tt15715122,gen_98
tt1727496,gen_14
tt1727496,gen_40
tt1727496,gen_17
tt0995035,gen_69
tt0995035,gen_14
tt0995035,gen_113
tt0995035,gen_75
tt0995035,gen_43
tt7059844,gen_84
tt7059844,gen_3
tt7059844,gen_118
tt7059844,gen_14
tt7059844,gen_113
tt7059844,gen_40
tt5301942,gen_40
tt5301942,gen_112
tt11816092,gen_14
tt2275794,gen_14
tt2275794,gen_40
tt2275794,gen_17
tt14407884,gen_120
tt14407884,gen_40
tt14407884,gen_122
tt14407884,gen_25
tt6349528,gen_40
tt10333912,gen_14
tt10333912,gen_40
tt27226009,gen_40
tt0248012,gen_113
tt0248012,gen_40
tt0248012,gen_17
tt0248012,gen_43
tt0220757,gen_118
tt0220757,gen_113
tt0220757,gen_40
tt0220757,gen_43
tt21908676,gen_85
tt21908676,gen_113
tt21908676,gen_75
tt21908676,gen_43
tt1708532,gen_118
tt1708532,gen_14
tt1708532,gen_17
tt10741542,gen_118
tt10741542,gen_107
tt10741542,gen_40
tt10741542,gen_43
tt21998526,gen_40
tt0214841,gen_118
tt0214841,gen_28
tt0214841,gen_17
tt0214841,gen_43
tt13130532,gen_113
tt13130532,gen_43
tt2798620,gen_118
tt2798620,gen_107
tt2798620,gen_13
tt2798620,gen_14
tt2798620,gen_50
tt2798620,gen_42
tt0094958,gen_118
tt0094958,gen_113
tt0094958,gen_40
tt0094958,gen_17
tt6915770,gen_40
tt6915770,gen_17
tt6915770,gen_43
tt0300028,gen_118
tt0300028,gen_113
tt0300028,gen_40
tt0300028,gen_43
tt8130904,gen_75
tt8130904,gen_43
tt28356014,gen_14
tt9614452,gen_120
tt9614452,gen_113
tt9614452,gen_40
tt9614452,gen_75
tt14071150,gen_118
tt14071150,gen_43
tt0451631,gen_118
tt0451631,gen_113
tt0451631,gen_40
tt27930156,gen_40
tt27930156,gen_17
tt27930156,gen_43
tt9054970,gen_14
tt9054970,gen_40
tt5013008,gen_14
tt5013008,gen_40
tt1578261,gen_55
tt1578261,gen_14
tt1578261,gen_40
tt1578261,gen_17
tt0154685,gen_118
tt0154685,gen_40
tt0154685,gen_17
tt0154685,gen_43
tt14042066,gen_40
tt14042066,gen_42
tt14042066,gen_75
tt14042066,gen_43
tt15193162,gen_40
tt19864942,gen_120
tt19864942,gen_40
tt19864942,gen_122
tt2222550,gen_44
tt2222550,gen_40
tt2222550,gen_98
tt2222550,gen_17
tt9115574,gen_118
tt9115574,gen_43
tt0190419,gen_118
tt0190419,gen_113
tt0190419,gen_40
tt0190419,gen_17
tt0190419,gen_43
tt1266583,gen_73
tt1266583,gen_40
tt1274295,gen_118
tt1274295,gen_113
tt1274295,gen_40
tt1274295,gen_43
tt0267130,gen_118
tt0267130,gen_40
tt4874298,gen_40
tt4874298,gen_17
tt21848358,gen_40
tt21848358,gen_43
tt0402014,gen_113
tt0402014,gen_40
tt2912578,gen_40
tt2912578,gen_43
tt11651780,gen_40
tt0118673,gen_118
tt0118673,gen_14
tt0118673,gen_28
tt1608777,gen_76
tt1608777,gen_14
tt1608777,gen_113
tt1608777,gen_40
tt1608777,gen_17
tt3431714,gen_120
tt3431714,gen_40
tt0068257,gen_14
tt0068257,gen_40
tt0068257,gen_50
tt0068257,gen_28
tt0052954,gen_17
tt0286705,gen_118
tt0286705,gen_14
tt0286705,gen_43
tt4271730,gen_98
tt0066070,gen_14
tt0066070,gen_40
tt5775536,gen_75
tt5775536,gen_43
tt0078222,gen_107
tt0078222,gen_14
tt0078222,gen_40
tt0078222,gen_50
tt0078222,gen_28
tt0078222,gen_17
tt2418644,gen_29
tt2418644,gen_74
tt2418644,gen_60
tt2418644,gen_102
tt2418644,gen_23
tt2418644,gen_36
tt2418644,gen_57
tt2418644,gen_73
tt2418644,gen_113
tt2418644,gen_40
tt13364468,gen_113
tt13364468,gen_17
tt13364468,gen_43
tt6903440,gen_118
tt6903440,gen_120
tt6903440,gen_40
tt6903440,gen_122
tt0310254,gen_118
tt0310254,gen_14
tt0310254,gen_113
tt0310254,gen_40
tt0310254,gen_28
tt0310254,gen_17
tt0310254,gen_43
tt10885444,gen_14
tt10885444,gen_17
tt15832148,gen_40
tt15832148,gen_43
tt0953306,gen_40
tt0953306,gen_17
tt0953306,gen_43
tt8983164,gen_14
tt8983164,gen_40
tt8983164,gen_112
tt1301698,gen_44
tt1301698,gen_98
tt1301698,gen_75
tt1301698,gen_43
tt3554418,gen_14
tt3554418,gen_17
tt2978626,gen_72
tt2978626,gen_118
tt2978626,gen_14
tt2978626,gen_40
tt2308773,gen_118
tt2308773,gen_40
tt2308773,gen_17
tt0063404,gen_55
tt0063404,gen_14
tt0063404,gen_28
tt0063404,gen_17
tt0084385,gen_118
tt0084385,gen_14
tt0084385,gen_40
tt12882620,gen_98
tt12882620,gen_75
tt12882620,gen_43
tt0330217,gen_40
tt0330217,gen_28
tt0330217,gen_17
tt8426926,gen_29
tt8426926,gen_12
tt8426926,gen_108
tt8426926,gen_118
tt8426926,gen_107
tt8426926,gen_40
tt27671792,gen_14
tt27671792,gen_40
tt27671792,gen_112
tt1740710,gen_14
tt1740710,gen_40
tt1740710,gen_50
tt1740710,gen_17
tt31015496,gen_40
tt28568397,gen_81
tt28568397,gen_14
tt28568397,gen_40
tt1291465,gen_121
tt1291465,gen_40
tt1291465,gen_43
tt0058547,gen_40
tt0058547,gen_28
tt0058547,gen_17
tt1728239,gen_14
tt1728239,gen_113
tt1728239,gen_40
tt0392360,gen_40
tt0392360,gen_28
tt0392360,gen_17
tt1784589,gen_56
tt1784589,gen_118
tt1784589,gen_113
tt1784589,gen_43
tt0207341,gen_14
tt0207341,gen_40
tt0207341,gen_17
tt0070637,gen_40
tt0070637,gen_50
tt0833553,gen_14
tt0833553,gen_40
tt0833553,gen_50
tt0833553,gen_17
tt0833553,gen_112
tt2072227,gen_113
tt2072227,gen_40
tt2072227,gen_75
tt2072227,gen_43
tt0265148,gen_14
tt0265148,gen_40
tt0265148,gen_28
tt0265148,gen_17
tt0254179,gen_50
tt0254179,gen_17
tt0149573,gen_40
tt0149573,gen_28
tt0149573,gen_17
tt15516726,gen_118
tt15516726,gen_14
tt15516726,gen_40
tt15516726,gen_43
tt2130242,gen_14
tt2130242,gen_40
tt2130242,gen_17
tt1754920,gen_113
tt1754920,gen_40
tt1754920,gen_43
tt14438964,gen_14
tt14438964,gen_40
tt14438964,gen_50
tt0120456,gen_118
tt0120456,gen_40
tt0120456,gen_28
tt0120456,gen_17
tt0272062,gen_118
tt0272062,gen_40
tt0272062,gen_43
tt0117437,gen_118
tt0117437,gen_14
tt0117437,gen_40
tt0117437,gen_28
tt0117437,gen_17
tt0119285,gen_14
tt0119285,gen_40
tt0119285,gen_28
tt0119285,gen_17
tt1428459,gen_14
tt1428459,gen_40
tt1428459,gen_50
tt0154565,gen_118
tt0154565,gen_28
tt0154565,gen_25
tt0456500,gen_14
tt0456500,gen_75
tt10483386,gen_118
tt10483386,gen_113
tt10483386,gen_122
tt0110546,gen_118
tt0110546,gen_40
tt0110546,gen_43
tt0152256,gen_40
tt0152256,gen_17
tt1158700,gen_118
tt1158700,gen_43
tt0106655,gen_83
tt0106655,gen_113
tt0106655,gen_40
tt1242782,gen_118
tt1242782,gen_107
tt1242782,gen_40
tt1242782,gen_43
tt1039989,gen_118
tt1039989,gen_14
tt1039989,gen_75
tt1039989,gen_43
tt13534808,gen_14
tt13534808,gen_40
tt13534808,gen_17
tt0248617,gen_40
tt0248617,gen_28
tt0248617,gen_17
tt0451919,gen_14
tt0451919,gen_40
tt0451919,gen_17
tt21403688,gen_113
tt21403688,gen_43
tt13022984,gen_118
tt13022984,gen_113
tt13022984,gen_40
tt13022984,gen_17
tt13022984,gen_43
tt0246879,gen_118
tt0246879,gen_113
tt0246879,gen_40
tt0246879,gen_43
tt1288638,gen_14
tt1288638,gen_40
tt27940347,gen_40
tt11433822,gen_14
tt11433822,gen_50
tt0476527,gen_69
tt0476527,gen_14
tt0476527,gen_113
tt0476527,gen_40
tt0476527,gen_17
tt0476527,gen_43
tt5474042,gen_40
tt5474042,gen_17
tt0071145,gen_40
tt0146645,gen_40
tt0146645,gen_50
tt0146645,gen_28
tt2392447,gen_60
tt2392447,gen_113
tt2392447,gen_40
tt2392447,gen_43
tt0415908,gen_107
tt0415908,gen_98
tt0415908,gen_75
tt0415908,gen_92
tt0415908,gen_43
tt0152509,gen_118
tt0152509,gen_40
tt0152509,gen_17
tt3729994,gen_17
tt15361028,gen_40
tt15361028,gen_43
tt1926313,gen_14
tt1926313,gen_40
tt1926313,gen_17
tt0098168,gen_118
tt0098168,gen_14
tt0098168,gen_40
tt0098168,gen_28
tt0098168,gen_17
tt0408976,gen_44
tt0408976,gen_98
tt0408976,gen_75
tt0408976,gen_17
tt0408976,gen_43
tt1050739,gen_63
tt1050739,gen_107
tt1050739,gen_13
tt1050739,gen_14
tt1050739,gen_50
tt1050739,gen_42
tt1050739,gen_15
tt1050739,gen_28
tt1050739,gen_17
tt0349333,gen_98
tt1370429,gen_56
tt1370429,gen_60
tt1370429,gen_19
tt1370429,gen_14
tt1370429,gen_113
tt1370429,gen_40
tt0362696,gen_113
tt0362696,gen_40
tt0362696,gen_17
tt4082968,gen_94
tt4082968,gen_98
tt0078418,gen_118
tt0078418,gen_40
tt0078418,gen_28
tt0078418,gen_17
tt10964468,gen_120
tt10964468,gen_40
tt0070947,gen_84
tt0070947,gen_3
tt0070947,gen_118
tt0070947,gen_113
tt0070947,gen_40
tt0070947,gen_43
tt0337971,gen_36
tt0337971,gen_113
tt0337971,gen_40
tt0337971,gen_75
tt0337971,gen_43
tt0348187,gen_118
tt0348187,gen_40
tt7471004,gen_98
tt8983220,gen_14
tt8983220,gen_40
tt8983220,gen_17
tt1727535,gen_30
tt1727535,gen_19
tt1727535,gen_118
tt1727535,gen_120
tt1727535,gen_113
tt1727535,gen_40
tt1727535,gen_43
tt0059893,gen_40
tt0059893,gen_17
tt13825336,gen_14
tt13825336,gen_113
tt13825336,gen_40
tt0121352,gen_40
tt0121352,gen_28
tt0121352,gen_17
tt1580704,gen_113
tt1580704,gen_40
tt1580704,gen_75
tt1580704,gen_43
tt1020978,gen_113
tt1020978,gen_40
tt1020978,gen_17
tt1020978,gen_43
tt9637132,gen_29
tt9637132,gen_12
tt9637132,gen_32
tt9637132,gen_118
tt9637132,gen_40
tt9637132,gen_122
tt9637132,gen_25
tt4675030,gen_87
tt4675030,gen_14
tt4675030,gen_40
tt4675030,gen_42
tt4675030,gen_98
tt2213054,gen_81
tt2213054,gen_73
tt2213054,gen_40
tt2213054,gen_112
tt0107321,gen_14
tt0107321,gen_40
tt0107321,gen_50
tt5784860,gen_26
tt5784860,gen_113
tt5784860,gen_40
tt5784860,gen_75
tt5784860,gen_17
tt5784860,gen_43
tt0173102,gen_14
tt0173102,gen_40
tt0173102,gen_28
tt0173102,gen_17
tt0331479,gen_40
tt0215132,gen_118
tt0215132,gen_17
tt1146325,gen_72
tt1146325,gen_118
tt1146325,gen_14
tt1146325,gen_113
tt1146325,gen_40
tt1146325,gen_17
tt2309764,gen_84
tt2309764,gen_3
tt2309764,gen_118
tt2309764,gen_113
tt2309764,gen_40
tt0476729,gen_26
tt0476729,gen_40
tt0476729,gen_17
tt0476729,gen_43
tt14398312,gen_14
tt14398312,gen_113
tt14398312,gen_40
tt14398312,gen_17
tt0211634,gen_118
tt0211634,gen_40
tt0211634,gen_28
tt0211634,gen_17
tt0211634,gen_43
tt1522329,gen_40
tt1522329,gen_17
tt12498060,gen_40
tt12498060,gen_42
tt12498060,gen_98
tt0102846,gen_118
tt0102846,gen_40
tt0102846,gen_17
tt0072783,gen_14
tt0072783,gen_40
tt0072783,gen_17
tt1954598,gen_14
tt1954598,gen_113
tt1954598,gen_40
tt1954598,gen_17
tt7363104,gen_118
tt7363104,gen_40
tt7363104,gen_43
tt3771536,gen_29
tt3771536,gen_12
tt3771536,gen_3
tt3771536,gen_118
tt3771536,gen_113
tt3771536,gen_40
tt3771536,gen_43
tt2112131,gen_84
tt2112131,gen_3
tt2112131,gen_118
tt2112131,gen_14
tt2112131,gen_113
tt2112131,gen_40
tt10463030,gen_98
tt10463030,gen_75
tt10463030,gen_43
tt0114234,gen_55
tt0114234,gen_14
tt0114234,gen_40
tt0114234,gen_28
tt0114234,gen_17
tt5705876,gen_14
tt5705876,gen_40
tt5705876,gen_17
